Item,Description,Price (USD),Link
HAT for Raspberry Pi,,19.22,https://www.ram-e-shop.com/ar/shop/rpi-phat-io-exp-io-expansion-hat-for-raspberry-pi-5-4b-3b-8267
Raspberry Pi 5-4GB,More I/O for multiple sensors and valves,109.27,https://www.ram-e-shop.com/ar/shop/rpi5-board-4gb-raspberry-pi-5-4gb-8882
Raspberry Pi 5 Stripe Metal Aluminum Case,,7.59,https://www.ram-e-shop.com/ar/shop/rpi5-box-aluminum-enclosure-for-raspberry-pi-5-stripe-metal-aluminum-case-9202
MQ-135 Air Quality Sensors (2 pcs),Measures NOx, SOx, VOC, CO₂,24,https://www.amazon.com/dp/B07FQT8ZBZ
DS18B20 Temperature Sensor,Monitors temperature for reaction consistency,10,https://www.amazon.com/dp/B01DKC2GQC
2 × 12V Axial Fans (large),Ensures consistent airflow through chambers,28,https://www.amazon.com/dp/B07PZP8NDV
Servo-Controlled Flow-Valve (12V),Automates opening/closing of the coffee-filter pipes,25,https://www.amazon.com/dp/B07H4ZQ2QL
Active Carbon + Coffee Media & Chemicals,Coffee grounds, NH₃ solution, ZnCl₂ for air scrubbing,20,
Solar-Powered 12V Adapter + LiFePO₄ Battery,Eco-friendly and stable power for outdoor use,45,
Waterproof Enclosure & Mounting Hardware,Protects electronics from weather exposure,20,
LCD Display Module (1602 I²C),Shows real-time sensor readings,12,
Breadboard & Wire Kit,Organized and reliable connections,12,
Jumper Wires + Cable Glands,Neat system build,10,
Power Switch, Fuses & Connectors Kit,Safe and robust power management,10,
,,,
Total,,329,
