Item,Description,Price (USD),Link
HAT for Raspberry Pi,,19.22,https://www.ram-e-shop.com/ar/shop/rpi-phat-io-exp-io-expansion-hat-for-raspberry-pi-5-4b-3b-8267
Raspberry Pi 5 - 4GB,More I/O for multiple sensors and valves,109.27,https://www.ram-e-shop.com/ar/shop/rpi5-board-4gb-raspberry-pi-5-4gb-8882
Raspberry Pi 5 Aluminum Case,,7.59,https://www.ram-e-shop.com/ar/shop/rpi5-box-aluminum-enclosure-for-raspberry-pi-5-stripe-metal-aluminum-case-9202
MQ-135 Air Quality Sensors (5 pcs),Measures NOx, SOx, VOC, CO₂,9.00,https://www.ram-e-shop.com/ar/shop/kit-mq135-mq-135-sensor-air-quality-sensor-hazardous-gas-detection-module-7312
DS18B20 Temperature Sensor,Monitors temperature for reaction consistency,10.00,https://www.amazon.com/dp/B01DKC2GQC
2 × 12V Axial Fans (large),Ensures consistent airflow through chambers,28.00,https://www.amazon.com/dp/B07PZP8NDV
12V Servo-Controlled Flow-Valve,Automates opening/closing of the coffee-filter pipes,50.00,https://www.amazon.eg/-/en/DIY-Kit-12Vdc-Solenoid-Valve-Copper/dp/B0DDPQ5FYF
Coffee Grounds + NH₃ + ZnCl₂,Coffee media and air scrubbing chemicals,20.00,
Solar Adapter + LiFePO₄ Battery,Eco-friendly and stable power for outdoor use,45.00,
Waterproof Enclosure & Mounting Hardware,Protects electronics from weather exposure,20.00,
LCD Display Module (1602 I²C),Shows real-time sensor readings,12.00,https://www.amazon.com/dp/B012A1PNVI
Breadboard & Wire Kit,Organized and reliable connections,12.00,https://www.amazon.com/dp/B01EV70C78
Jumper Wires + Cable Glands,Neat system build,10.00,
Power Switch, Fuses & Connectors Kit,Safe and robust power management,10.00,
,,,
Total,,362,
expected payment,,300,
